,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
1702,mtca.au,2011,4,39,NP,Asteraceae,WAITZIA ACUMINATA,5,3.41079335,46.02347021,6.603579361,-28.18972062,0.368703288,1.074768254,1989.239,0.0419,47475.87112,1796.185644,35.1247536,11491.02264,19653.66192,98.305128,17961.85644,5734.4658,626.465076,1.8961476,26.5276572,147.2367816,603.545622,NA,4747.587112,1,1,0,no,81,20,0,121,5,1,0,7,38,65,41,19,9.2857,NA,272.95,272.95,NA,0.46598056,1749,815,0.46598056,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,ANNUAL,HERB,FORB,C3,1702,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,NA,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,NP,0.004747587,210.6333125,7.184267017,3.41079335,0.179618564,18.98909148,13.49347952,0.887920188,477.671072,NA,20.77537257,0.724574007,no,5.350118766,1.971893499,1.226944918,NA
1704,mtca.au,2011,1,2,NPK,Geraniaceae,ERODIUM BOTRYS,5,6.084062685,41.80698105,7.857501116,-27.42769955,0.369160885,1.075601942,12995.099,0.0739,175847.0771,6638.9516,69.734076,18900.10856,34499.1364,754.699964,58362.572,6033.58624,2102.223188,5.61718852,66.6069124,229.3197564,0.788814476,NA,17584.70771,1,1,1,no,91.5,1.5,0,98,5,2,0,8,38,65,41,19,8.125,NA,197.25,197.25,NA,0.472826087,1840,870,0.472826087,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1704,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NPK,0.017584708,56.86759294,3.459860002,6.084062685,0.66389516,9.164191956,6.871556592,0.870962371,479.5518955,59.175,19.97558387,0.689185127,no,4.040725635,1.241228126,1.805672678,4.080499155
1705,mtca.au,2011,1,4,PK,Geraniaceae,ERODIUM BOTRYS,5,4.299057774,40.91724756,11.1042553,-27.98627205,0.370345711,1.074990838,10690.327,0.0592,180579.848,4590.8874,91.7850144,12699.00012,58527.6768,216.532764,45849.95352,6500.89296,828.97842,7.5532782,38.1019104,422.9017452,0.288383016,NA,18057.9848,0,1,1,no,48.5,13,0,68.5,6,5,0,12,38,65,41,19,5.4167,NA,132.4,132.4,NA,0.832804233,1890,1574,0.832804233,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1705,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,20,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,PK,0.018057985,55.37716479,2.380696308,4.299057774,0.45908874,9.364328504,9.517724513,0.212740325,561.1507853,26.48,20.56171788,0.71512026,no,4.014167321,0.867393011,1.458395876,3.276389731
1707,mtca.au,2011,1,6,P,Geraniaceae,ERODIUM BOTRYS,5,3.210670424,40.57379014,10.44751668,-28.26167656,0.370106052,1.07468953,9716.143,0.0959,101315.3597,3113.64876,100.704668,10231.13984,83874.5728,787.1356,16395.14192,4536.98468,1721.798264,6.58272576,51.5127504,608.447704,0.879157432,NA,10131.53597,0,1,0,no,62,14,0,96,6,6,0,13,38,65,41,19,5,NA,185.25,185.25,NA,0.842797056,1902,1603,0.842797056,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1707,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,20,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,P,0.010131536,98.70171739,3.168986848,3.210670424,0.311364876,10.31160118,12.63717068,0.198871035,563.0663744,37.05,20.85095964,0.727918568,no,4.592102346,1.153411931,1.16647977,3.612268352
1708,mtca.au,2011,2,11,P,Geraniaceae,ERODIUM BOTRYS,5,4.709017846,38.90480025,12.19874173,-28.45008493,0.370745111,1.074483399,10848.47,0.0744,145812.7688,4914.4796,59.353468,17865.176,75397.89,285.40708,28075.4042,10305.1564,998.45792,4.9705028,19.9707146,727.36788,0.43931526,NA,14581.27688,0,1,0,no,54,31.5,0,88.5,7,4,0,12,38,65,41,19,5.4167,1.8,210.635,212.435,NA,0.903542234,1835,1658,0.903542234,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1708,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,15,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,P,0.014581277,68.58109946,3.229496213,4.709017846,0.49144796,9.581925717,8.261765302,0.11794468,574.4207052,31.59525,21.04892874,0.736678263,no,4.228016979,1.172326154,1.549479361,3.453006793
1709,mtca.au,2011,2,15,PK,Geraniaceae,ERODIUM BOTRYS,5,5.760897233,39.64828506,10.51641226,-26.69628562,0.370131193,1.076402132,16707.351,0.1022,163477.0157,4784.72064,80.7391872,13255.11936,63864.9984,665.610624,28870.08768,7322.19264,1879.632384,9.42988032,94.8697344,509.87328,0.770439936,NA,16347.70157,0,1,1,no,41.5,65,0,116.5,5,5,0,11,38,65,41,19,5.9091,NA,291.9,291.9,NA,0.994382022,1780,1770,0.994382022,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1709,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,20,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,PK,0.016347702,61.17067869,3.523979936,5.760897233,0.478472064,12.04019559,6.882310768,0.006550951,590.5569305,58.38,19.20909717,0.655269786,no,4.113667968,1.259591015,1.751093232,4.066973365
1710,mtca.au,2011,2,17,NP,Geraniaceae,ERODIUM BOTRYS,5,6.480222791,41.50442816,7.057195768,-26.02591654,0.368868828,1.077135525,5962.648,0.0297,200762.5589,6748.5504,46.8497152,9711.936,25002.0096,268.94592,38920.79104,5515.05152,540.050048,2.47031808,33.3526144,233.584512,0.314932352,NA,20076.25589,1,1,0,no,39.5,70.5,0,120,6,3,0,10,38,65,41,19,6.5,NA,288.1,288.1,NA,0.83741532,1919,1607,0.83741532,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1710,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,15,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,2,NP,0.020076256,49.81008438,3.22780444,6.480222791,0.67485504,9.602392228,6.404784141,0.206319919,562.0364632,43.215,18.50759363,0.624229806,no,3.908217461,1.171802166,1.868754891,3.766187657
1713,mtca.au,2011,3,23,P,Geraniaceae,ERODIUM BOTRYS,5,3.482034593,44.86901747,12.78021785,-27.49302108,0.370957302,1.075530478,5015.129,0.0461,108788.0477,5707.3368,55.996512,4660.99172,40705.1568,224.0937336,25948.64008,4565.86944,737.64636,7.83951168,49.5892188,214.4199772,0.331312696,NA,10878.80477,0,1,0,no,34,40.5,0,79.5,5,8,0,14,38,65,41,19,4.6429,NA,196.1,196.1,NA,0.887683125,1843,1636,0.887683125,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1713,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,5,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,P,0.010878805,91.92186285,3.200751063,3.482034593,0.57073368,6.100979695,12.88586206,0.138535396,571.5028057,9.805,20.04409378,0.692216539,no,4.520938899,1.163385489,1.247616776,2.28289246
1714,mtca.au,2011,3,30,PK,Geraniaceae,ERODIUM BOTRYS,5,5.667023174,35.26995924,18.11571096,-28.44226253,0.372904279,1.074491957,15750.881,0.0828,190228.0314,10496.352,65.870252,17602.5516,44553.064,1519.4316,41181.252,8546.6264,3374.6336,17.9961648,89.543476,301.06472,1.4136216,NA,19022.80314,0,1,1,no,81,3,0,104,6,5,0,12,38,65,41,19,5.4167,NA,163.7,163.7,NA,0.768677366,1807,1389,0.768677366,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1714,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,PK,0.019022803,52.56848807,2.979068401,5.667023174,1.0496352,5.399040709,6.2237189,0.305911567,548.507011,49.11,21.04070787,0.736314508,no,3.962116854,1.091610635,1.734663966,3.89406268
1715,mtca.au,2011,4,34,PK,Geraniaceae,ERODIUM BOTRYS,6,1.131095624,46.99710605,13.47152296,-27.61274571,0.371209571,1.075399494,242.873,0.1507,1611.632382,2822.63982,35.54101128,705.706952,31021.77976,88.35436,13044.48732,1401.262552,324.2793,3.92706932,17.11818728,141.6301592,0.227653468,NA,161.1632382,0,1,1,no,56.5,25.5,0,92,5,5,0,11,38,65,41,19,5.9091,NA,209.95,209.95,NA,0.78551532,1795,1410,0.78551532,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1715,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,25,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,PK,0.000161163,6204.888976,70.18322767,1.131095624,0.282263982,4.007226199,41.55007328,0.280715486,551.8880247,52.4875,20.16968613,0.697773722,no,8.733092805,4.25110936,0.123186742,3.960575046
1716,mtca.au,2011,4,35,P,Geraniaceae,ERODIUM BOTRYS,6,2.560333148,48.60529671,10.20777596,-28.3915789,0.370018564,1.074547409,234.911,0.1788,1313.819911,2360.84206,45.20265,4652.4706,24671.898,85.991966,12610.0812,4463.8832,253.7181,2.1327874,9.1338516,313.0162,309.90548,NA,131.3819911,0,1,0,no,63,7,0,85,7,5,0,13,38,65,41,19,5,NA,182.65,182.65,NA,0.794033276,1743,1384,0.794033276,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1716,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,20,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,P,0.000131382,7611.393248,194.8770243,2.560333148,0.236084206,10.84499972,18.98397353,0.268174313,553.581387,36.53,20.98744562,0.733957771,no,8.937401515,5.272368715,0.940137386,3.598133841
1717,mtca.au,2011,4,36,NPK,Geraniaceae,ERODIUM BOTRYS,5,2.545450446,46.11696879,8.437291112,-28.40489525,0.369372467,1.07453284,10917.916,0.1889,57797.33192,2315.811272,55.0083576,1812.951504,29754.6884,100.2214644,15152.20152,3108.2858,333.333676,2.25419896,18.3730128,228.74032,184.6709148,NA,5779.733192,1,1,1,no,94.5,0,0,99.5,6,0,0,7,38,65,41,19,9.2857,NA,353.5,353.5,NA,0.564752252,1776,1003,0.564752252,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1717,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,NPK,0.005779733,173.0183672,4.404096801,2.545450446,0.231581127,10.99161437,18.11740977,0.664381553,503.3076783,106.05,21.00143892,0.734576943,no,5.153397758,1.482535199,0.934307627,4.663910681
1719,mtca.au,2011,4,39,NP,Geraniaceae,ERODIUM BOTRYS,5,3.902532686,48.08931554,7.309890672,-29.3034326,0.368961044,1.073549773,13712.235,0.2114,64863.93094,2240.755044,59.341826,7409.55312,41818.1944,104.449308,21563.1076,6517.02128,638.814276,3.57205092,14.4844068,478.581728,1.436129896,NA,6486.393094,1,1,0,no,81,20,0,121,5,1,0,7,38,65,41,19,9.2857,NA,272.95,272.95,NA,0.46598056,1749,815,0.46598056,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,HERB,FORB,C3,1719,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,30,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,4,NP,0.006486393,154.1688864,6.016491183,3.902532686,0.224075504,17.4161504,12.32259136,0.887920188,477.671072,81.885,21.9465416,0.776395646,no,5.038048666,1.794504229,1.361625749,4.405315824
1720,mtca.au,2011,1,3,NP,Poaceae,AVENA BARBATA,5,3.475818686,43.69144424,13.42961308,-27.74899283,0.371194277,1.075250433,12709.372,0.1036,122677.3359,4844.45808,17.82243272,10933.23584,10047.18236,282.942916,42589.9868,4914.36368,171.6007716,2.79098108,18.9968468,73.138734,0.302166956,NA,12267.73359,1,1,0,no,64,4.5,0,73.5,4,8,0,13,38,65,41,19,5,1.1,159.1,160.2,NA,0.684182869,1903,1302,0.684182869,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1720,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,10,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,NP,0.012267734,81.51464919,2.833301408,3.475818686,0.484445808,7.17483489,12.57011605,0.441314005,530.809255,15.91,20.31264837,0.704099485,no,4.400782749,1.041442607,1.245830044,2.766947842
1724,mtca.au,2011,3,28,NP,Poaceae,BROMUS RUBENS,5,3.615786524,45.92565655,10.23506071,-28.12195016,0.370028521,1.074842399,6163.943,0.0488,126310.3074,5252.09736,16.18983352,276.5480016,14538.33456,418.110304,31947.96264,4061.69544,769.903464,3.765932,17.76050272,99.4389752,0.791029424,NA,12631.03074,1,1,0,no,84,1.5,0,86,5,3,0,9,38,65,41,19,7.2222,NA,181.15,181.15,NA,0.713661202,1830,1306,0.713661202,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1724,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,2,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,NP,0.012631031,79.17010263,2.862621902,3.615786524,0.525209736,6.884462103,12.7014292,0.392263879,537.1297425,3.623,20.70419243,0.721424444,no,4.371598735,1.051737954,1.285309404,1.287302412
1725,mtca.au,2011,3,29,NPK,Poaceae,BROMUS RUBENS,5,2.623466854,44.06969747,8.882490067,-29.36727005,0.369534933,1.073479929,4089.419,0.0266,153737.5564,5031.0312,22.096698,246.96828,12415.4004,174.323292,40787.6664,2059.47924,151.77708,9.8681544,24.4447476,45.762288,0.68520036,NA,15373.75564,1,1,1,no,100,3,0,103,4,4,0,8,38,65,41,19,8.125,NA,260.95,260.95,NA,0.51831602,1829,948,0.51831602,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,1,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1725,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,20,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,1,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,3,NPK,0.015373756,65.04591483,1.706458015,2.623466854,0.50310312,5.21457083,16.7982673,0.764151333,491.637026,52.19,22.0137539,0.779369642,no,4.175093403,0.534419886,0.96449667,3.954890906
1727,mtca.au,2011,1,7,K,Poaceae,MONACHATHER PARADOXUS,5,2.911906938,46.25414933,9.033332628,-26.89879935,0.36958998,1.076180577,1940.837,0.0343,56584.1691,854.77392,12.79200624,390.476268,5156.39592,102.0548256,17735.63376,1704.182376,482.151696,7.30998216,48.0301536,29.8060776,0.283259496,NA,5658.41691,0,0,1,no,8,19.5,0,32.5,5,9,0,15,38,65,41,19,4.3333,NA,40.5,40.5,NA,0.963081862,1869,1800,0.963081862,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),0,0,1,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,NAT,PERENNIAL,GRASS,GRASS,C3,1727,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,8,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,0,0,1,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,K,0.005658417,176.7278756,5.146151272,2.911906938,0.085477392,34.06639896,15.88448749,0.043740539,585.1031327,3.24,19.42120649,0.664655154,no,5.174611124,1.638249109,1.068808172,1.17557333
1728,mtca.au,2011,1,1,N,Poaceae,PENTASCHISTIS AIROIDES,5,4.25577188,50.57538544,9.934396639,-28.08684939,0.369918802,1.074880801,604.434,0.0054,111932.2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11193.22222,1,0,0,no,46,21,1,78,5,8,1,15,38,65,41,19,4.3333,NA,93.25,93.25,NA,0.785227868,1909,1499,0.785227868,Mt. Caroline,Australia,AU,Australia,0,0,0,0,savanna,285,Experimental (Full Factorial),1,0,0,0,0,2009,2009,5697,269.3,1601.80001,-1.196172043,-0.872656008,-2.40315197,-1,-1,-2,306.5731709,1565.626852,0.16812336,17.58184524,968.1251989,1.051619593,304,INT,ANNUAL,GRASS,GRASS,C3,1728,site_gs_climate.17,17.13833333,18.2775,1.147393773,1183.049272,0.349710297,25,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364,1,0,0,0.677944328,3,0.25,8/1/11,11/28/11,0.165094253,loamy_sand,NutNet,0.05,0.12,0.07,0.115094253,1.644203614,1,0.148,117.610853,-31.782138,4326,1,N,0.011193222,89.33977905,3.802097195,4.25577188,NA,NA,11.88395122,0.281141076,551.8306823,23.3125,20.66732956,0.719793343,no,4.492446843,1.335552808,1.448276151,3.148989697
